event	time	e_time	u_time	magnitude	e_magnitude	band	upperlimit
SN2009bb	54914.0		MJD	18.1	0.06	B	F
SN2009bb	54914.0		MJD	16.75	0.08	I	F
SN2009bb	54914.0		MJD	17.09	0.03	R	F
SN2009bb	54914.0		MJD	17.21	0.06	V	F
SN2009bb	54914.08		MJD	17.908	0.020	B	F
SN2009bb	54914.08		MJD	17.186	0.013	V	F
SN2009bb	54914.08		MJD	17.478	0.015	g	F
SN2009bb	54914.08		MJD	16.950	0.027	i	F
SN2009bb	54914.08		MJD	16.982	0.022	r	F
SN2009bb	54914.08		MJD	18.696	0.044	u	F
SN2009bb	54914.0920		MJD	18.686		UVW1	T
SN2009bb	54914.0935		MJD	17.957	0.289	U	F
SN2009bb	54914.0944		MJD	17.858	0.165	B	F
SN2009bb	54914.0968		MJD	19.020		UVW2	T
SN2009bb	54914.0992		MJD	17.282	0.177	V	F
SN2009bb	54914.1		MJD	18.0	0.1	B	F
SN2009bb	54914.1044		MJD	19.237		UVM2	T
SN2009bb	54915.07		MJD	17.473	0.012	B	F
SN2009bb	54915.07		MJD	16.794	0.011	V	F
SN2009bb	54915.07		MJD	17.093	0.018	g	F
SN2009bb	54915.07		MJD	16.559	0.017	i	F
SN2009bb	54915.07		MJD	16.612	0.016	r	F
SN2009bb	54915.07		MJD	18.263	0.028	u	F
SN2009bb	54915.1		MJD	17.49	5.27	B	F
SN2009bb	54915.1		MJD	16.82	0.1	V	F
SN2009bb	54916.0		MJD	17.33	0.04	B	F
SN2009bb	54916.0		MJD	15.95	0.05	I	F
SN2009bb	54916.0		MJD	16.36	0.03	R	F
SN2009bb	54916.0		MJD	16.65	0.04	V	F
SN2009bb	54917.0		MJD	17.21	0.03	B	F
SN2009bb	54917.0		MJD	15.8	0.05	I	F
SN2009bb	54917.0		MJD	16.15	0.03	R	F
SN2009bb	54917.0		MJD	16.48	0.04	V	F
SN2009bb	54917.19		MJD	17.143	0.013	B	F
SN2009bb	54917.19		MJD	16.390	0.012	V	F
SN2009bb	54917.19		MJD	16.732	0.015	g	F
SN2009bb	54917.19		MJD	16.172	0.021	r	F
SN2009bb	54917.19		MJD	18.015	0.023	u	F
SN2009bb	54917.2		MJD	17.17	0.04	B	F
SN2009bb	54917.2		MJD	16.4	0.1	V	F
SN2009bb	54918.0		MJD	17.13	0.04	B	F
SN2009bb	54918.0		MJD	16.05	0.03	R	F
SN2009bb	54918.0		MJD	16.34	0.03	V	F
SN2009bb	54918.1		MJD	15.71	0.04	I	F
SN2009bb	54919.17		MJD	15.006	0.017	H	F
SN2009bb	54919.17		MJD	15.189	0.012	J	F
SN2009bb	54919.17		MJD	15.201	0.015	J	F
SN2009bb	54919.17		MJD	15.345	0.015	Y	F
SN2009bb	54919.17		MJD	15.363	0.015	Y	F
SN2009bb	54919.2		MJD	17.08	0.04	B	F
SN2009bb	54919.2		MJD	15.59	0.06	I	F
SN2009bb	54919.2		MJD	16.21	0.03	V	F
SN2009bb	54920.0		MJD	17.07	0.04	B	F
SN2009bb	54920.0		MJD	15.5	0.05	I	F
SN2009bb	54920.0		MJD	15.9	0.03	R	F
SN2009bb	54920.0		MJD	16.21	0.04	V	F
SN2009bb	54920.07		MJD	17.047	0.013	B	F
SN2009bb	54920.07		MJD	16.161	0.012	V	F
SN2009bb	54920.07		MJD	16.558	0.011	g	F
SN2009bb	54920.07		MJD	15.908	0.015	i	F
SN2009bb	54920.07		MJD	15.937	0.019	r	F
SN2009bb	54920.07		MJD	18.081	0.024	u	F
SN2009bb	54920.1		MJD	17.07	0.03	B	F
SN2009bb	54920.1		MJD	16.16	0.1	V	F
SN2009bb	54921.0		MJD	15.49	0.05	I	F
SN2009bb	54921.0		MJD	15.85	0.03	R	F
SN2009bb	54921.0		MJD	16.1	0.03	V	F
SN2009bb	54921.20		MJD	14.876	0.011	H	F
SN2009bb	54921.2		MJD	14.89	0.04	H	F
SN2009bb	54921.20		MJD	15.039	0.008	J	F
SN2009bb	54921.2		MJD	15.08	0.04	J	F
SN2009bb	54921.20		MJD	15.205	0.008	Y	F
SN2009bb	54921.2		MJD	15.21	0.04	Y	F
SN2009bb	54921.21		MJD	14.852	0.012	H	F
SN2009bb	54921.21		MJD	15.057	0.012	J	F
SN2009bb	54921.21		MJD	15.193	0.010	Y	F
SN2009bb	54922.0		MJD	17.07	0.03	B	F
SN2009bb	54922.0		MJD	15.42	0.06	I	F
SN2009bb	54922.0		MJD	15.81	0.03	R	F
SN2009bb	54922.0		MJD	16.08	0.03	V	F
SN2009bb	54923.1		MJD	15.35	0.04	I	F
SN2009bb	54923.2		MJD	17.16	0.04	B	F
SN2009bb	54923.2		MJD	15.79	0.03	R	F
SN2009bb	54923.2		MJD	16.07	0.03	V	F
SN2009bb	54924.0		MJD	17.25	0.04	B	F
SN2009bb	54924.1		MJD	15.35	0.06	I	F
SN2009bb	54924.1		MJD	15.78	0.03	R	F
SN2009bb	54924.1		MJD	16.08	0.03	V	F
SN2009bb	54927.08		MJD	17.582	0.013	B	F
SN2009bb	54927.08		MJD	16.249	0.009	V	F
SN2009bb	54927.08		MJD	16.880	0.010	g	F
SN2009bb	54927.08		MJD	15.817	0.012	i	F
SN2009bb	54927.08		MJD	15.887	0.013	r	F
SN2009bb	54927.08		MJD	18.857	0.039	u	F
SN2009bb	54927.1		MJD	17.57	0.27	B	F
SN2009bb	54927.1		MJD	16.21	0.1	V	F
SN2009bb	54927.6882		MJD	19.022		UVW2	T
SN2009bb	54927.6906		MJD	16.359	0.104	V	F
SN2009bb	54927.7018		MJD	19.275		UVM2	T
SN2009bb	54927.7169		MJD	18.818		UVW1	T
SN2009bb	54927.7183		MJD	18.508	0.422	U	F
SN2009bb	54927.7190		MJD	17.731	0.148	B	F
SN2009bb	54928.0		MJD	17.78	0.03	B	F
SN2009bb	54928.0		MJD	15.37	0.04	I	F
SN2009bb	54928.0		MJD	15.85	0.04	R	F
SN2009bb	54928.0		MJD	16.31	0.03	V	F
SN2009bb	54928.05		MJD	17.734	0.016	B	F
SN2009bb	54928.05		MJD	16.338	0.011	V	F
SN2009bb	54928.05		MJD	16.984	0.011	g	F
SN2009bb	54928.05		MJD	15.831	0.013	i	F
SN2009bb	54928.05		MJD	15.924	0.012	r	F
SN2009bb	54928.05		MJD	19.144	0.050	u	F
SN2009bb	54928.1		MJD	17.75	0.07	B	F
SN2009bb	54928.1		MJD	16.31	0.1	V	F
SN2009bb	54929.0		MJD	17.84	0.04	B	F
SN2009bb	54929.0		MJD	15.37	0.05	I	F
SN2009bb	54929.0		MJD	15.9	0.03	R	F
SN2009bb	54929.0		MJD	16.41	0.04	V	F
SN2009bb	54929.13		MJD	14.670	0.012	H	F
SN2009bb	54929.13		MJD	14.789	0.009	J	F
SN2009bb	54929.13		MJD	14.861	0.010	J	F
SN2009bb	54929.13		MJD	15.003	0.010	Y	F
SN2009bb	54929.13		MJD	15.013	0.015	Y	F
SN2009bb	54929.2		MJD	14.7	0.04	H	F
SN2009bb	54929.2		MJD	14.85	0.04	J	F
SN2009bb	54929.2		MJD	15.02	0.04	Y	F
SN2009bb	54930.0		MJD	18.0	0.07	B	F
SN2009bb	54930.0		MJD	18.02	0.05	B	F
SN2009bb	54930.0		MJD	15.4	0.05	I	F
SN2009bb	54930.0		MJD	16.0	0.03	R	F
SN2009bb	54930.0		MJD	16.5	0.1	V	F
SN2009bb	54930.0		MJD	16.52	0.04	V	F
SN2009bb	54930.03		MJD	17.969	0.019	B	F
SN2009bb	54930.03		MJD	16.501	0.012	V	F
SN2009bb	54930.03		MJD	17.196	0.012	g	F
SN2009bb	54930.03		MJD	15.881	0.015	i	F
SN2009bb	54930.03		MJD	16.000	0.018	r	F
SN2009bb	54930.03		MJD	19.571	0.077	u	F
SN2009bb	54931.0		MJD	15.44	0.04	I	F
SN2009bb	54931.0		MJD	16.01	0.03	R	F
SN2009bb	54931.0		MJD	16.59	0.04	V	F
SN2009bb	54931.04		MJD	18.115	0.022	B	F
SN2009bb	54931.04		MJD	16.596	0.010	V	F
SN2009bb	54931.04		MJD	17.320	0.013	g	F
