event	time	e_time	u_time	magnitude	e_magnitude	band	upperlimit
SN2016coi	57535.7689		MJD	16.720	0.073	UVW1	F
SN2016coi	57535.7704		MJD	15.896	0.063	U	F
SN2016coi	57535.7713		MJD	16.515	0.061	B	F
SN2016coi	57535.7728		MJD	17.723	0.099	UVW2	F
SN2016coi	57535.7777		MJD	15.858	0.084	V	F
SN2016coi	57535.7797		MJD	17.713	0.152	UVM2	F
SN2016coi	57536.98		MJD	15.958	0.073	B	F
SN2016coi	57536.98		MJD	14.912	0.024	I	F
SN2016coi	57536.98		MJD	14.875	0.036	R	F
SN2016coi	57536.98		MJD	15.314	0.044	V	F
SN2016coi	57537.11		MJD	15.555	0.007	g	F
SN2016coi	57537.11		MJD	15.266	0.002	i	F
SN2016coi	57537.11		MJD	14.962	0.004	r	F
SN2016coi	57538.12		MJD	15.255	0.002	g	F
SN2016coi	57538.12		MJD	15.011	0.008	i	F
SN2016coi	57538.12		MJD	14.695	0.002	r	F
SN2016coi	57538.12		MJD	14.933	0.001	z	F
SN2016coi	57539.0616		MJD	15.063	0.054	V	F
SN2016coi	57539.0645		MJD	17.062	0.089	UVM2	F
SN2016coi	57539.0857		MJD	16.073	0.063	UVW1	F
SN2016coi	57539.0879		MJD	15.052	0.052	U	F
SN2016coi	57539.0892		MJD	15.555	0.052	B	F
SN2016coi	57539.0915		MJD	17.114	0.077	UVW2	F
SN2016coi	57539.83		MJD	15.405	0.014	B	F
SN2016coi	57539.83		MJD	14.230	0.001	R	F
SN2016coi	57539.83		MJD	14.485	0.002	V	F
SN2016coi	57539.83		MJD	14.899	0.001	g	F
SN2016coi	57539.83		MJD	14.755	0.002	i	F
SN2016coi	57539.83		MJD	14.383	0.001	r	F
SN2016coi	57539.83		MJD	15.869	0.013	u	F
SN2016coi	57539.83		MJD	14.591	0.001	z	F
SN2016coi	57540.02		MJD	15.310	0.095	B	F
SN2016coi	57540.02		MJD	14.256	0.021	I	F
SN2016coi	57540.02		MJD	14.159	0.042	R	F
SN2016coi	57540.02		MJD	14.506	0.051	V	F
SN2016coi	57540.14		MJD	14.804	0.003	g	F
SN2016coi	57540.14		MJD	14.669	0.001	i	F
SN2016coi	57540.14		MJD	14.281	0.002	r	F
SN2016coi	57540.14		MJD	15.731	0.013	u	F
SN2016coi	57540.14		MJD	14.541	0.002	z	F
SN2016coi	57540.77		MJD	15.320	0.009	B	F
SN2016coi	57540.77		MJD	14.231	0.004	I	F
SN2016coi	57540.77		MJD	14.087	0.105	R	F
SN2016coi	57540.77		MJD	14.339	0.138	V	F
SN2016coi	57541.75		MJD	15.150	0.005	B	F
SN2016coi	57541.75		MJD	14.077	0.006	I	F
SN2016coi	57541.75		MJD	13.920	0.005	R	F
SN2016coi	57541.75		MJD	14.900	0.021	U	F
SN2016coi	57541.75		MJD	14.160	0.004	V	F
SN2016coi	57541.86		MJD	15.130	0.016	B	F
SN2016coi	57541.86		MJD	13.965	0.007	R	F
SN2016coi	57541.86		MJD	14.147	0.006	V	F
SN2016coi	57541.86		MJD	14.649	0.012	g	F
SN2016coi	57541.86		MJD	14.551	0.003	i	F
SN2016coi	57541.86		MJD	14.152	0.004	r	F
SN2016coi	57541.86		MJD	14.342	0.010	z	F
SN2016coi	57542.16		MJD	14.511	0.001	g	F
SN2016coi	57542.16		MJD	14.421	0.001	i	F
SN2016coi	57542.16		MJD	14.028	0.001	r	F
SN2016coi	57542.16		MJD	15.633	0.005	u	F
SN2016coi	57542.16		MJD	14.250	0.001	z	F
SN2016coi	57542.6118		MJD	15.892	0.069	UVW1	F
SN2016coi	57542.6124		MJD	14.686	0.051	U	F
SN2016coi	57542.6128		MJD	14.975	0.047	B	F
SN2016coi	57542.6137		MJD	17.007	0.088	UVW2	F
SN2016coi	57542.6146		MJD	14.013	0.049	V	F
SN2016coi	57542.6158		MJD	17.276	0.090	UVM2	F
SN2016coi	57542.86851		MJD	14.17	0.0	G	F
SN2016coi	57542.94252		MJD	14.17	0.0	G	F
SN2016coi	57543.8763		MJD	15.976	0.069	UVW1	F
SN2016coi	57543.8771		MJD	14.676	0.050	U	F
SN2016coi	57543.8775		MJD	14.889	0.046	B	F
SN2016coi	57543.8785		MJD	17.030	0.086	UVW2	F
SN2016coi	57543.8797		MJD	13.876	0.047	V	F
SN2016coi	57543.8812		MJD	17.503	0.093	UVM2	F
SN2016coi	57544.0748		MJD	15.949	0.068	UVW1	F
SN2016coi	57544.0757		MJD	14.724	0.051	U	F
SN2016coi	57544.0761		MJD	14.886	0.046	B	F
SN2016coi	57544.0770		MJD	17.168	0.089	UVW2	F
SN2016coi	57544.0783		MJD	13.893	0.047	V	F
SN2016coi	57544.0796		MJD	17.435	0.091	UVM2	F
SN2016coi	57545.04		MJD	14.904	0.082	B	F
SN2016coi	57545.04		MJD	13.708	0.049	I	F
SN2016coi	57545.04		MJD	13.596	0.056	R	F
SN2016coi	57545.04		MJD	13.792	0.071	V	F
SN2016coi	57545.6711		MJD	16.084	0.068	UVW1	F
SN2016coi	57545.6719		MJD	14.711	0.050	U	F
SN2016coi	57545.6724		MJD	14.818	0.045	B	F
SN2016coi	57545.6739		MJD	17.261	0.088	UVW2	F
