event	time	e_time	u_time	magnitude	e_magnitude	band	upperlimit
SN2015K	57137.5		MJD	16.1			
SN2015K	57146.64751		MJD	16.97	0.0	G	
SN2015K	57146.82368		MJD	16.99	0.0	G	
SN2015K	57146.89770		MJD	17.00	0.0	G	
SN2015K	57155.07900		MJD	17.38	0.0	G	
SN2015K	57155.15302		MJD	17.42	0.0	G	
SN2015K	57155.32919		MJD	17.42	0.0	G	
SN2015K	57155.40319		MJD	17.42	0.0	G	
SN2015K	57155.57936		MJD	17.44	0.0	G	
SN2015K	57155.65338		MJD	17.43	0.0	G	
SN2015K	57161.0611		MJD	17.6809	0.0931	g	
SN2015K	57161.0647		MJD	17.2764	0.0406	V	
SN2015K	57161.0684		MJD	17.0015	0.0289	r	
SN2015K	57161.072		MJD	16.5856	0.0414	i	
SN2015K	57161.0757		MJD	18.8001	0.2082	g	
SN2015K	57161.0793		MJD	16.8853	0.0603	V	
SN2015K	57161.083		MJD	16.6044	0.0542	r	
SN2015K	57161.0866		MJD	16.9763	0.1057	r	
SN2015K	57165.0905		MJD	16.8131		R1pg	
SN2015K	57165.0941		MJD	16.2302		R1pg	
SN2015K	57165.0977		MJD	15.398		I	
SN2015K	57166.0806		MJD	18.069		r	
SN2015K	57166.0842		MJD	18.2493		r	
SN2015K	57166.0879		MJD	17.9599		i	
SN2015K	57196.38711		MJD	18.27	0.0	G	
SN2015K	57218.9181		MJD	17.4695	0.0688	g	
SN2015K	57218.9217		MJD	17.6575	0.0381	V	
SN2015K	57218.9254		MJD	17.6908	0.0323	i	
SN2015K	57218.929		MJD	17.5055	0.0393	i	
SN2015K	57218.9327		MJD	21.5439		g	
SN2015K	57218.9363		MJD	18.0342	0.0412	V	
SN2015K	57218.94		MJD	17.7813	0.0307	r	
SN2015K	57218.9436		MJD	16.191	0.0326	i	
SN2015K	57218.9473		MJD	17.5449	0.0631	g	
SN2015K	57218.9509		MJD	18.2737	0.0397	V	
SN2015K	57218.9545		MJD	17.7162	0.028	i	
SN2015K	57218.9582		MJD	17.1995	0.0335	i	
SN2015K	57234.61149		MJD	19.05	0.0	G	
SN2015K	57332.8659		MJD	21.9102		B	
SN2015K	57332.8695		MJD	21.8606		V	
SN2015K	57332.8732		MJD	22.8769		r	
SN2015K	57332.8768		MJD	21.7441		i	
SN2015K	57332.8805		MJD	22.0723		B	
SN2015K	57332.8841		MJD	22.6905		V	
SN2015K	57332.8878		MJD	22.6608		r	
SN2015K	57332.8914		MJD	21.2803		i	
SN2015K	57336.9636		MJD	21.4888		g	
SN2015K	57336.9672		MJD	22.3275		V	
SN2015K	57336.9709		MJD	22.5196		r	
SN2015K	57336.9745		MJD	21.7298		i	
SN2015K	57336.9782		MJD	21.7607		B	
SN2015K	57336.9818		MJD	22.4468		V	
SN2015K	57336.9855		MJD	22.5132		r	
SN2015K	57336.9891		MJD	21.311		i	
SN2015K	57338.9278		MJD	21.6757		B	
SN2015K	57338.9314		MJD	22.459		V	
SN2015K	57338.9351		MJD	22.5489		r	
SN2015K	57338.9387		MJD	21.7853		i	
SN2015K	57338.9424		MJD	21.9028		B	
SN2015K	57338.946		MJD	22.0479		V	
SN2015K	57338.9497		MJD	22.5086		r	
SN2015K	57338.9533		MJD	21.5867		i	
SN2015K	57339.8115		MJD	21.8886		B	
SN2015K	57339.8151		MJD	22.0461		V	
SN2015K	57339.8188		MJD	22.8745		r	
SN2015K	57339.8224		MJD	21.9633		i	
SN2015K	57339.8261		MJD	22.0035		B	
SN2015K	57339.8297		MJD	22.6949		V	
SN2015K	57339.8333		MJD	22.9556		r	
SN2015K	57339.837		MJD	21.8037		i	
