-11.260000000002037	0.0
4.979999999995926	0.7199999999999989
5.029999999998831	0.7199999999999989
6.0800000000017365	0.8499999999999979
6.0800000000017365	0.8499999999999979
54.13999999999941	3.2399999999999984
54.18000000000029	3.2399999999999984
/
-4.029999999998843	0.40000000000000213
-4.029999999998843	0.4120000000000026
-2.0	0.25
-2.0	0.29100000000000037
-1.989999999997963	0.2680000000000007
5.930000000000289	0.0
5.930000000000289	0.07199999999999918
6.0	0.06099999999999994
8.960000000006401	0.08300000000000196
8.960000000006401	0.12900000000000134
9.0	0.13100000000000023
11.810000000004942	0.18599999999999994
11.819999999999698	0.16999999999999815
12.0	0.3210000000000015
13.889999999999409	0.3030000000000008
13.889999999999409	0.3230000000000004
15.980000000003194	0.4210000000000029
15.990000000005232	0.3940000000000019
16.0	0.44099999999999895
21.9600000000064	0.8360000000000021
21.9600000000064	0.8460000000000001
22.0	0.8610000000000007
24.93000000000029	1.0199999999999996
24.93000000000029	1.0210000000000008
25.0	1.0509999999999984
25.93000000000029	1.1129999999999995
25.93000000000029	1.1849999999999987
26.0	1.1609999999999978
51.92000000000552	2.376999999999999
51.92000000000552	2.456999999999997
52.0	2.440999999999999
/
