-32.0	3.32925
-31.5	2.6053750000000004
-31.0	1.0100000000000002
-30.5	1.0473124999999996
-30.0	0.5451538461538464
-29.5	0.4449999999999994
-29.0	0.329583333333332
-28.5	0.4042499999999998
-28.0	0.3949999999999996
-27.5	0.16511999999999957
-27.0	0.23272222222222222
-26.5	0.43011111111111133
-26.0	0.20645454545454553
-25.5	0.4222222222222231
-25.0	0.2251212121212114
-24.5	0.2567499999999998
-24.0	0.22981481481481475
-23.5	0.34127272727272834
-23.0	0.18695652173913047
-22.5	0.4401249999999992
-22.0	0.30813793103448206
-21.5	0.5833030303030288
-21.0	0.38756521739130395
-20.5	0.8375999999999998
-20.0	0.6250952380952384
-19.5	0.9447777777777778
-19.0	0.38861538461538403
-18.5	1.6065
-18.0	0.812181818181818
-17.5	1.2266363636363642
-17.0	1.1463000000000005
-16.5	1.2730909090909093
-16.0	0.9727500000000004
-15.5	1.3578888888888898
-15.0	1.3246666666666678
-14.5	1.2087000000000003
-14.0	1.3441000000000003
-13.5	1.3163333333333338
-13.0	1.831307692307693
-12.5	1.4284999999999992
-12.0	1.8059999999999998
-11.5	2.499750000000001
-11.0	2.4876666666666667
-10.5	2.826777777777777
