-6.580000000001748	1.1799999999999997
-6.580000000001748	1.5960000000000019
-5.620000000002616	0.36599999999999966
-5.620000000002616	0.7760000000000034
-4.643109999997245	0.833000000000002
-4.629999999997384	0.19500000000000028
-4.629999999997384	0.6060000000000016
-4.62339000000066	0.8400000000000034
-4.019999999996794	0.7160000000000011
-4.019999999996794	0.7180000000000035
-4.0	0.5560000000000045
-3.949999999997095	0.6460000000000008
-3.629999999997384	0.09900000000000375
-3.629999999997384	0.5160000000000018
-3.5	0.5560000000000045
-3.300000000002905	0.6760000000000019
-3.0699999999997107	0.4510000000000005
-3.0699999999997107	0.45600000000000307
-2.949999999997095	0.5160000000000018
-2.629999999997384	0.02500000000000213
-2.629999999997384	0.43599999999999994
-2.0	0.35600000000000165
-1.949999999997095	0.45600000000000307
-1.6200000000026158	0.0
-1.6200000000026158	0.4160000000000039
-1.5	0.35600000000000165
-1.3399999999965047	0.3960000000000008
-1.040000000000868	0.4210000000000029
-1.040000000000868	0.42600000000000193
-1.040000000000868	0.7060000000000031
-0.949999999997095	0.42600000000000193
-0.6299999999973842	0.044000000000004036
-0.6299999999973842	0.45600000000000307
0.029999999998831017	0.6859999999999999
0.050000000002905096	0.5060000000000002
0.37999999999738426	0.0870000000000033
0.37999999999738426	0.4960000000000022
0.989999999997963	0.8760000000000048
2.0	0.7460000000000022
2.0	0.9860000000000042
2.5	0.7460000000000022
3.379999999997384	0.5160000000000018
3.379999999997384	0.9260000000000019
4.379999999997384	0.6700000000000017
4.379999999997384	1.086000000000002
5.379999999997384	0.8490000000000038
5.379999999997384	1.2660000000000018
6.379999999997384	1.0320000000000036
6.379999999997384	1.4460000000000015
7.379999999997384	1.179000000000002
7.379999999997384	1.5960000000000019
8.81999999999971	1.8060000000000027
8.81999999999971	1.8060000000000027
9.0	1.796000000000003
9.353450000002338	2.157000000000002
9.379999999997384	1.453000000000003
9.379999999997384	1.8660000000000014
9.5	1.796000000000003
10.0	1.926000000000002
10.379999999997384	1.583000000000002
10.379999999997384	1.9960000000000022
10.5	1.926000000000002
10.949999999997095	1.9760000000000026
10.949999999997095	1.9780000000000015
11.0	2.006000000000002
11.5	2.006000000000002
12.150000000001459	2.086000000000002
12.650000000001459	2.086000000000002
12.830000000001748	2.2860000000000014
12.830000000001748	2.2860000000000014
12.97000000000117	2.0440000000000023
12.97000000000117	2.046000000000003
14.940000000002327	2.3660000000000014
14.940000000002327	2.3660000000000014
14.989999999997963	2.346000000000002
15.389999999999421	2.089000000000002
15.389999999999421	2.506000000000002
15.489999999997963	2.346000000000002
15.989999999997963	2.4460000000000015
16.379999999997384	2.2580000000000027
16.379999999997384	2.676000000000002
16.489999999997963	2.4460000000000015
17.949999999997093	2.775000000000002
17.949999999997093	2.7760000000000016
18.379999999997384	2.282000000000002
18.379999999997384	2.6960000000000015
19.379999999997384	2.272000000000002
19.379999999997384	2.6860000000000017
20.830000000001746	3.2660000000000036
20.830000000001746	3.2660000000000036
22.38999999999942	2.636000000000003
22.38999999999942	3.046000000000003
23.38999999999942	2.684000000000003
23.38999999999942	3.096000000000002
24.38999999999942	2.7090000000000014
24.38999999999942	3.126000000000003
25.980000000003205	3.1160000000000014
26.38999999999942	2.857000000000003
26.38999999999942	3.2660000000000036
26.480000000003205	3.1160000000000014
26.989999999997963	3.2460000000000004
27.38999999999942	2.8130000000000024
27.38999999999942	3.226000000000001
27.489999999997963	3.2460000000000004
32.34644000000117	3.736000000000004
/
-17.232499999998254	1.4369999999999994
-17.11000000000058	1.561
-16.563499999996562	1.5790000000000006
-15.492699999995244	1.6050000000000004
-15.089999999996504	1.3309999999999995
-14.222499999996215	1.3629999999999995
-14.089999999996504	1.0380000000000003
-13.97000000000117	1.1799999999999997
-12.478799999997142	0.9199999999999999
-11.469899999996413	0.7249999999999996
-10.132099999995265	0.5749999999999993
-9.939999999995058	0.35999999999999943
-9.332399999999328	0.5199999999999996
-8.939999999995058	0.33999999999999986
-8.0	0.16000000000000014
-7.8502000000007754	0.47499999999999964
-7.0	0.129999999999999
-6.588199999998322	0.4949999999999992
-6.029999999998843	0.10999999999999943
-5.989999999997963	0.129999999999999
-5.452799999999121	0.4269999999999996
-5.441399999996065	0.4629999999999992
-4.0	0.02999999999999936
-3.97239999999875	0.4139999999999997
-3.646600000000035	0.35299999999999976
-3.0	0.03999999999999915
-2.576600000000324	0.3810000000000002
-2.0099999999947684	0.03999999999999915
-1.989999999997963	0.0
-1.3355000000010533	0.39199999999999946
-1.0299999999988425	0.20400000000000063
-0.23599999999715277	0.4109999999999996
0.0	0.09999999999999964
0.7067999999999306	0.4759999999999991
0.9800000000031944	0.16999999999999993
1.060000000004942	0.14000000000000057
1.6375000000043634	0.5570000000000004
1.9599999999991204	0.2699999999999996
2.020000000004074	0.28999999999999915
2.8096000000004975	0.734
2.9700000000011575	0.41000000000000014
3.308300000004236	0.7889999999999997
3.9700000000011575	0.6699999999999999
4.312200000000301	1.0350000000000001
5.516300000002952	1.2910000000000004
6.970000000001157	1.0709999999999997
6.990300000004931	1.5999999999999996
7.970000000001157	1.6600000000000001
8.09090000000287	1.8889999999999993
8.49060000000463	1.9830000000000005
9.601800000004005	2.1899999999999995
9.970000000001157	1.9499999999999993
10.564200000000707	2.315999999999999
11.010000000002037	2.2200000000000006
11.967900000003276	2.475999999999999
12.838999999999942	2.6850000000000023
12.970000000001157	2.459999999999999
13.95999999999912	2.5699999999999985
15.990000000005232	2.870000000000001
16.980000000003194	2.8800000000000026
17.35650000000169	2.969000000000001
17.950000000004362	2.9200000000000017
19.04000000000087	2.9700000000000024
20.90000000000146	2.642999999999999
21.36880000000383	3.176000000000002
25.577700000001645	3.145000000000003
25.920000000005533	2.836000000000002
26.90000000000146	2.831000000000003
27.920000000005533	2.8640000000000008
29.29100000000471	3.3290000000000006
33.240200000000186	3.157
36.87000000000261	2.830000000000002
37.59320000000297	3.0790000000000006
42.44470000000001	3.0100000000000016
47.53210000000399	3.1650000000000027
49.97000000000116	2.700000000000003
51.82590000000346	2.9800000000000004
55.62819999999919	2.897000000000002
77.77999999999884	3.0700000000000003
84.91000000000349	2.900000000000002
85.90000000000146	3.2200000000000024
86.90000000000146	3.080000000000002
87.90000000000146	3.1300000000000026
88.90000000000146	3.1700000000000017
89.93000000000029	3.210000000000001
91.88999999999942	3.1400000000000006
96.90000000000146	3.330000000000002
97.88999999999942	2.9800000000000004
98.88999999999942	3.3900000000000006
152.19000000000233	4.314
/
-31.98310000000493	2.358999999999998
-31.063100000006678	2.149000000000001
-27.923099999999977	0.9589999999999996
-27.9120200000034	0.9819999999999993
-27.063100000006678	1.695999999999998
-26.91310000000522	0.8990000000000009
-26.909210000005267	0.8709999999999987
-26.05310000000464	1.6340000000000003
-25.95310000000609	0.8389999999999986
-25.944310000006226	0.8739999999999988
-25.930890000003277	0.9039999999999999
-25.09310000000551	1.6430000000000007
-24.95310000000609	0.8189999999999991
-24.945910000002186	0.8819999999999979
-24.93253000000551	0.9029999999999987
-24.01310000000376	1.7109999999999985
-23.09310000000551	1.8099999999999987
-22.94310000000405	1.0090000000000003
-22.09310000000551	1.9559999999999995
-21.963100000000857	1.309000000000001
-21.957529999999686	1.2319999999999993
-21.94437000000471	1.2420000000000009
-21.073100000001435	2.0549999999999997
-20.99309999999969	1.309000000000001
-20.984120000000996	1.4280000000000008
-20.13310000000639	2.1479999999999997
-19.113100000002316	2.2379999999999995
