-52.22000000000117	0.8000000000000043
-39.330000000001746	0.0
-37.330000000001746	0.30000000000000426
-27.31999999999971	1.7300000000000022
-6.319999999999711	2.400000000000002
-1.919999999998264	2.4300000000000015
-0.8199999999997106	2.320000000000002
0.0	2.660000000000002
0.08000000000173611	2.5900000000000016
0.989999999997963	2.570000000000002
1.029999999998831	2.650000000000002
1.0599999999976621	2.5600000000000023
1.0899999999965047	2.660000000000002
3.0	2.6700000000000017
3.029999999998831	2.6800000000000015
3.0400000000008682	2.6700000000000017
3.049999999995625	2.6900000000000013
4.680000000000289	2.1700000000000017
5.680000000000289	2.4200000000000017
6.680000000000289	2.610000000000001
7.680000000000289	2.4200000000000017
8.02999999999883	2.7600000000000016
9.110000000000579	2.7500000000000018
9.970000000001157	2.7200000000000024
11.110000000000579	2.6900000000000013
16.080000000001736	2.820000000000002
20.68000000000029	2.660000000000002
21.68000000000029	2.4600000000000026
24.68000000000029	2.990000000000002
27.68000000000029	2.990000000000002
29.029999999998832	3.0100000000000016
29.68000000000029	2.950000000000001
31.68000000000029	3.0900000000000016
37.97000000000116	3.1900000000000013
50.68000000000029	3.280000000000001
52.68000000000029	3.1400000000000023
53.68000000000029	3.6700000000000017
58.68000000000029	3.280000000000001
59.97000000000116	3.4200000000000017
62.68000000000029	3.9600000000000026
64.68000000000029	3.860000000000001
65.18000000000029	3.480000000000002
66.68000000000029	3.9600000000000026
88.93000000000029	4.030000000000001
88.95999999999913	4.390000000000002
92.58000000000173	4.350000000000001
146.29999999999563	5.110000000000001
148.87999999999735	5.5500000000000025
155.87999999999735	5.710000000000003
172.87999999999735	5.860000000000001
201.87999999999735	6.460000000000001
205.87999999999735	6.350000000000001
206.87999999999735	6.350000000000001
241.1800000000003	6.879999999999999
259.16999999999825	7.079999999999998
274.22000000000116	7.579999999999998
290.7299999999959	7.460000000000001
299.11999999999534	7.66
/
-12.040000000000868	1.5999999999999996
-12.0	1.4000000000000004
-12.0	1.5999999999999996
-9.190000000002327	0.7000000000000011
-9.160000000003496	0.8900000000000006
-9.139999999999421	0.8900000000000006
-9.040000000000868	0.5999999999999996
-6.170000000005532	0.5
-6.040000000000868	0.20000000000000107
-5.950000000004364	0.6400000000000006
-5.9400000000023265	0.6400000000000006
-5.8899999999994215	0.5999999999999996
-5.870000000002616	0.40000000000000036
-5.840000000003784	0.5999999999999996
-5.170000000005532	0.5
-4.950000000004364	0.5199999999999996
-4.9400000000023265	0.40000000000000036
-4.9400000000023265	0.5199999999999996
-3.9400000000023265	0.5
-3.9300000000002893	0.20000000000000107
-3.9300000000002893	0.5
-3.2400000000052316	0.45000000000000107
-3.2000000000043634	0.45000000000000107
-3.0800000000017476	0.5
-2.9599999999991202	0.4800000000000004
-2.840000000003785	0.4800000000000004
-2.0400000000008682	0.41000000000000014
-2.010000000002037	0.41000000000000014
-1.9900000000052316	0.3000000000000007
-1.9800000000031945	0.4299999999999997
-1.9400000000023263	0.4299999999999997
-1.010000000002037	0.3000000000000007
-0.040000000000868056	0.370000000000001
0.0	0.370000000000001
0.1100000000005787	0.34999999999999964
0.15999999999621528	0.34999999999999964
2.0999999999985417	0.0
8.799999999995636	0.5999999999999996
9.860000000000579	0.7100000000000009
9.879999999997384	0.7000000000000011
10.849999999998541	0.9000000000000004
10.93000000000029	0.8900000000000006
10.959999999999132	0.8900000000000006
11.860000000000579	0.9000000000000004
11.889999999999421	0.9000000000000004
11.899999999994177	1.0999999999999996
11.959999999999132	1.0099999999999998
11.97000000000117	1.0099999999999998
12.849999999998541	1.3000000000000007
12.919999999998252	1.1600000000000001
12.959999999999132	1.1600000000000001
14.849999999998541	1.5
14.919999999998252	1.3900000000000006
14.959999999999132	1.3900000000000006
15.860000000000579	1.5
16.019999999996806	1.450000000000001
16.059999999997675	1.450000000000001
16.86000000000058	1.6100000000000012
16.88999999999942	1.5
16.89999999999418	1.6100000000000012
16.949999999997093	1.5
16.95999999999913	1.5
19.86000000000058	1.950000000000001
19.879999999997384	1.700000000000001
20.829999999994467	1.9000000000000004
20.86000000000058	2.030000000000001
20.88999999999942	2.030000000000001
21.799999999995638	1.9000000000000004
21.93000000000029	2.3499999999999996
21.95999999999913	2.3499999999999996
39.80999999999767	2.5000000000000018
39.81999999999971	2.7200000000000006
39.86000000000058	2.7200000000000006
40.81999999999971	2.5999999999999996
41.82999999999447	2.5000000000000018
44.849999999998545	2.5000000000000018
44.90999999999622	2.709999999999999
44.959999999999134	2.709999999999999
45.799999999995634	2.5999999999999996
45.86000000000058	2.7500000000000018
45.89999999999418	2.7500000000000018
47.82999999999447	2.5999999999999996
49.81999999999971	2.7500000000000018
49.81999999999971	2.799999999999999
49.86000000000058	2.7500000000000018
50.81999999999971	2.799999999999999
51.83999999999651	2.799999999999999
52.82999999999447	2.8100000000000005
52.86000000000058	2.8100000000000005
79.86000000000058	3.3499999999999996
79.86999999999534	3.3499999999999996
80.86999999999534	3.290000000000001
81.86000000000058	3.290000000000001
/
33.12999999999739	0.05999999999999872
33.12999999999739	0.17999999999999972
36.02999999999884	0.129999999999999
36.07999999999448	0.0
37.089999999996515	0.16999999999999815
37.12999999999739	0.2799999999999976
41.06999999999971	0.28999999999999915
42.089999999996515	0.22999999999999687
42.12999999999739	0.3299999999999983
43.089999999996515	0.28999999999999915
43.12999999999739	0.379999999999999
44.02999999999884	0.379999999999999
44.049999999995634	0.28999999999999915
45.07999999999448	0.22999999999999687
45.12999999999739	0.3299999999999983
56.93000000000029	0.5699999999999967
56.93000000000029	0.629999999999999
59.98999999999796	0.7299999999999969
60.02999999999884	0.7799999999999976
62.02999999999884	0.8299999999999983
62.04000000000088	0.7799999999999976
63.02999999999884	0.9799999999999969
63.05999999999767	0.9399999999999977
64.02999999999884	0.879999999999999
64.05999999999767	0.8299999999999983
68.07999999999448	0.889999999999997
68.12999999999738	0.9299999999999997
69.1100000000006	1.0599999999999987
69.12999999999738	1.0799999999999983
71.02999999999884	0.379999999999999
74.12999999999738	1.0299999999999976
74.15999999999622	0.9899999999999984
/
-4.299999999995636	0.47000000000000064
-3.989999999997963	0.9800000000000004
-3.2699999999968057	1.17
-3.2599999999947684	0.5
-3.199999999997095	0.40000000000000036
-3.199999999997095	1.0700000000000003
-2.9399999999950577	0.41999999999999993
-2.9099999999962267	0.7100000000000009
-2.89999999999419	0.5600000000000005
-2.3099999999976735	1.17
