-6.580000000001748	1.6590000000000025
-6.580000000001748	1.7900000000000027
-5.620000000002616	1.2410000000000032
-5.620000000002616	1.3700000000000045
-4.629999999997384	0.9790000000000028
-4.629999999997384	1.110000000000003
-4.300000000002905	1.0900000000000034
-4.019999999996794	1.0300000000000011
-4.019999999996794	1.0311000000000021
-3.949999999997095	0.980000000000004
-3.629999999997384	0.7970000000000041
-3.629999999997384	0.9200000000000017
-3.0599999999976735	0.8891000000000027
-3.0599999999976735	0.8900000000000006
-3.019999999996794	0.8100000000000023
-2.949999999997095	0.8300000000000018
-2.629999999997384	0.6780000000000044
-2.629999999997384	0.8100000000000023
-2.5999999999985417	0.8400000000000034
-2.550000000002905	0.5800000000000018
-1.8899999999994213	0.6300000000000026
-1.6200000000026158	0.5640000000000001
-1.6200000000026158	0.6900000000000048
-1.550000000002905	0.4700000000000024
-1.040000000000868	0.9300000000000033
-1.029999999998831	0.626100000000001
-1.029999999998831	0.6300000000000026
-0.6299999999973842	0.44300000000000495
-0.6299999999973842	0.5700000000000003
-0.5899999999965047	0.5900000000000034
-0.029999999998831017	0.5661000000000023
-0.029999999998831017	0.5700000000000003
0.029999999998831017	0.7900000000000027
0.37999999999738426	0.3440000000000012
0.37999999999738426	0.4700000000000024
0.699999999997095	0.43000000000000327
0.8700000000026158	0.4200000000000017
0.8700000000026158	0.4200000000000017
0.989999999997963	0.7700000000000031
1.6900000000023263	0.37000000000000455
1.8600000000005787	0.38000000000000256
1.8600000000005787	0.38000000000000256
2.0	0.6700000000000017
2.3300000000017476	0.6400000000000006
3.0599999999976735	0.19000000000000483
3.379999999997384	0.20000000000000284
3.379999999997384	0.33000000000000185
3.3899999999994215	0.3400000000000034
3.9100000000034956	0.25
3.9100000000034956	0.25
3.9599999999991318	0.3200000000000003
4.379999999997384	0.1670000000000016
4.379999999997384	0.2900000000000027
4.3899999999994215	0.2900000000000027
5.050000000002905	0.360000000000003
5.379999999997384	0.17700000000000315
5.379999999997384	0.30000000000000426
6.0599999999976735	0.14000000000000057
6.379999999997384	0.13700000000000045
6.379999999997384	0.2600000000000051
6.680000000000289	0.240000000000002
6.900000000001459	0.22000000000000242
6.900000000001459	0.22000000000000242
7.069999999999711	0.2600000000000051
7.379999999997384	0.18200000000000216
7.379999999997384	0.2700000000000031
7.379999999997384	0.3100000000000023
7.989999999997963	0.5600000000000023
8.019999999996793	0.28000000000000114
8.519999999996793	0.28000000000000114
8.81999999999971	0.240000000000002
8.81999999999971	0.240000000000002
9.0	0.30000000000000426
9.360379999998264	0.0
9.379999999997384	0.20500000000000185
9.379999999997384	0.33000000000000185
9.389999999999421	0.3500000000000014
9.5	0.30000000000000426
10.0	0.3100000000000023
10.379999999997384	0.23100000000000165
10.379999999997384	0.360000000000003
10.5	0.3100000000000023
10.959999999999132	0.31810000000000116
10.959999999999132	0.3200000000000003
10.97000000000117	0.2900000000000027
10.97000000000117	0.29010000000000247
10.97000000000117	0.3091000000000008
10.97000000000117	0.3100000000000023
11.0	0.3400000000000034
11.050000000002905	0.3500000000000014
11.5	0.3400000000000034
12.050000000002905	0.4100000000000037
12.150000000001459	0.37000000000000455
12.379999999997384	0.2900000000000027
12.419999999998252	0.3400000000000034
12.650000000001459	0.37000000000000455
12.830000000001748	0.360000000000003
12.830000000001748	0.360000000000003
12.980000000003207	0.360000000000003
12.980000000003207	0.36310000000000286
14.050000000002905	0.490000000000002
14.660000000003496	0.44000000000000483
14.949999999997095	0.43000000000000327
14.949999999997095	0.43510000000000204
14.989999999997963	0.4700000000000024
15.389999999999421	0.3710000000000022
15.389999999999421	0.5
15.400000000001459	0.46000000000000085
15.489999999997963	0.4700000000000024
15.830000000001748	0.46000000000000085
15.830000000001748	0.46000000000000085
15.989999999997963	0.5100000000000051
16.379999999997384	0.41100000000000136
16.379999999997384	0.5400000000000027
16.489999999997963	0.5100000000000051
17.050000000002907	0.5500000000000043
17.81999999999971	0.5200000000000031
17.81999999999971	0.5200000000000031
17.95999999999913	0.5400000000000027
17.95999999999913	0.5431000000000026
18.379999999997384	0.4870000000000019
18.379999999997384	0.610000000000003
18.84999999999854	0.5800000000000018
18.84999999999854	0.5800000000000018
19.379999999997384	0.5210000000000008
19.379999999997384	0.6500000000000021
19.809999999997675	0.6400000000000006
19.809999999997675	0.6400000000000006
20.830000000001746	0.6800000000000033
20.830000000001746	0.6800000000000033
21.830000000001746	0.7200000000000024
21.830000000001746	0.7200000000000024
22.38999999999942	0.6180000000000021
22.38999999999942	0.75
22.84999999999854	0.75
22.84999999999854	0.75
23.38999999999942	0.7040000000000006
23.38999999999942	0.8300000000000018
23.940000000002325	0.8221000000000025
23.949999999997093	0.8200000000000003
