/
/
-17.999100000000915	1.4870000000000019
-17.51310000000376	0.8680000000000021
-17.011100000003356	1.3850000000000016
-16.51310000000376	0.9770000000000003
-13.999100000000915	1.2340000000000018
-13.513100000003762	0.833000000000002
-13.006100000005972	1.1449999999999996
-12.513100000003762	0.958000000000002
-12.008100000006388	0.9969999999999999
-11.513100000003762	0.7170000000000023
-11.007100000002547	0.9149999999999991
-10.513100000003762	0.6440000000000019
-10.017100000004584	0.8740000000000023
-9.0231000000058	0.8900000000000006
-8.533100000000568	0.5509999999999984
-7.013100000003762	0.9179999999999993
-6.523100000005798	0.6070000000000029
-6.012099999999919	0.8309999999999995
-5.523100000005798	0.5460000000000029
-5.423099999999977	0.5579999999999998
-5.02710000000662	0.7970000000000006
-4.523100000005798	0.46199999999999974
-4.463100000000856	0.3930000000000007
-3.9871000000057406	0.5380000000000003
-3.4930999999996875	0.7200000000000024
-3.4230999999999767	0.8580000000000005
-2.000100000004757	0.5460000000000029
-1.433100000002014	0.3450000000000024
-1.0211000000053936	0.6560000000000024
-0.5331000000005671	0.0
-0.4631000000008565	0.375
0.07389999999576388	0.541999999999998
0.48689999999623845	0.402000000000001
0.5668999999979861	0.28200000000000003
0.989899999993206	0.610000000000003
1.4868999999962385	0.31700000000000017
1.9868999999962385	0.6380000000000017
2.476899999994201	0.3420000000000023
2.977899999998044	0.5150000000000006
3.4668999999994328	0.18100000000000094
3.977899999998044	0.3780000000000001
4.466899999999433	0.16600000000000037
9.987900000000081	0.4210000000000029
10.4768999999942	0.15200000000000102
13.986899999996238	0.35300000000000153
14.4768999999942	0.14300000000000068
15.987900000000081	0.583000000000002
16.476899999994203	0.18299999999999983
16.99189999999361	0.5449999999999982
17.476899999994203	0.38500000000000156
25.993899999994028	0.9320000000000022
/
9.41900000000169	0.028999999999999915
10.416000000004722	0.0
14.40800000000309	0.09499999999999886
15.406000000002685	0.027000000000001023
16.416000000004722	0.17300000000000182
17.40299999999844	0.19899999999999807
18.398999999997617	0.2579999999999991
19.398000000001055	0.23199999999999932
25.402000000001863	0.4710000000000001
30.381999999997788	0.6589999999999989
31.349999999998552	0.6969999999999992
32.36800000000222	0.8470000000000013
39.300999999999476	0.9529999999999994
42.289000000004314	1.0499999999999972
45.313999999998494	1.1280000000000001
46.3050000000003	1.2509999999999977
47.31700000000274	1.2250000000000014
48.32400000000053	1.1869999999999976
49.28300000000309	1.2459999999999987
50.26299999999902	1.235999999999997
51.28500000000349	1.283999999999999
52.292999999997846	1.2920000000000016
53.24500000000263	1.2999999999999972
54.2589999999982	1.3419999999999987
55.24799999999959	1.3620000000000019
57.292999999997846	1.4810000000000016
58.27999999999884	1.4570000000000007
62.27200000000449	1.6789999999999985
63.234000000004016	1.6550000000000011
64.23200000000361	1.6370000000000005
65.24599999999919	1.7070000000000007
66.25300000000426	1.7619999999999987
67.23300000000019	1.6419999999999995
68.38999999999942	1.7409999999999997
69.26099999999862	1.846
70.23600000000444	1.9109999999999996
71.2170000000042	1.814
72.20500000000175	1.8259999999999987
73.24199999999838	1.943999999999999
74.1929999999993	1.9469999999999992
75.22000000000116	1.940999999999999
77.19200000000275	2.014999999999999
78.21300000000338	2.0779999999999994
80.40299999999844	2.129999999999999
81.24199999999838	2.1209999999999987
83.18200000000071	2.235999999999999
84.20700000000215	2.119999999999999
85.19700000000012	2.174999999999999
87.1889999999985	2.378
95.16100000000006	2.42
100.13900000000285	2.491999999999999
101.13399999999821	2.629999999999999
102.14600000000065	2.609
109.12900000000083	2.674999999999999
110.14500000000407	2.863999999999999
111.1050000000032	2.817
112.10800000000019	2.8359999999999985
114.12099999999919	2.914999999999999
115.09700000000157	2.933
116.099000000002	2.933
118.1889999999985	2.9319999999999986
123.25600000000122	3.0919999999999987
127.19900000000054	3.2029999999999994
137.12800000000425	3.426
146.08400000000256	3.724999999999998
168.04699999999866	4.215
/
/
0.9990000000034259	0.0
7.968000000000752	0.47100000000000364
9.025999999998021	0.5690000000000026
10.978000000002789	0.7899999999999991
14.965000000003773	1.1069999999999993
19.932999999997257	1.6670000000000016
20.94099999999889	1.6990000000000016
21.9230000000025	1.6380000000000017
22.94600000000354	1.8539999999999992
23.92399999999906	1.7090000000000032
24.921999999998658	1.7319999999999993
25.913000000000462	1.9780000000000015
26.913000000000462	1.9179999999999993
27.917999999997846	1.865000000000002
28.917999999997846	1.9400000000000013
29.93499999999766	1.9530000000000012
30.95999999999912	1.9190000000000005
